title,authors,pdf_link,release_date,document_name
Specification,,https://docs.lido.fi/integrations/aave/specification,,integrations-aave-specification.pdf
Subgraph,,https://docs.lido.fi/integrations/subgraph,,integrations-subgraph.pdf
OracleDaemonConfig,,https://docs.lido.fi/contracts/oracle-daemon-config,,contracts-oracle-daemon-config.pdf
DepositSecurityModule,,https://docs.lido.fi/contracts/deposit-security-module,,contracts-deposit-security-module.pdf
Validator Keys,,https://docs.lido.fi/guides/node-operators/validator-keys,,guides-node-operators-validator-keys.pdf
Lido,,https://docs.lido.fi/contracts/lido,,contracts-lido.pdf
Burner,,https://docs.lido.fi/contracts/burner,,contracts-burner.pdf
Individual Vault Withdraws,,https://datasets.gizatech.xyz/hub/yearn/individual-vault-withdraws,,hub-yearn-individual-vault-withdraws.pdf
DatasetsHub,,https://datasets.gizatech.xyz/tutorials/datasetshub,,tutorials-datasetshub.pdf
Daily Swap Fees,,https://datasets.gizatech.xyz/hub/balancer/daily-swap-fees,,hub-balancer-daily-swap-fees.pdf
TVL & fees per protocol,,https://datasets.gizatech.xyz/hub/aggregated-datasets/tvl-and-fees-per-protocol,,hub-aggregated-datasets-tvl-and-fees-per-protocol.pdf
Daily Exchange Rates & Indexes v3,,https://datasets.gizatech.xyz/hub/aave/daily-exchange-rates-and-indexes-v3,,hub-aave-daily-exchange-rates-and-indexes-v3.pdf
Aave,,https://datasets.gizatech.xyz/hub/aave,,hub-aave.pdf
Daily Deposits & Borrows v2,,https://datasets.gizatech.xyz/hub/aave/daily-deposits-and-borrows-v2,,hub-aave-daily-deposits-and-borrows-v2.pdf
Uniswap,,https://datasets.gizatech.xyz/hub/uniswap,,hub-uniswap.pdf
Aggregated datasets,,https://datasets.gizatech.xyz/hub/aggregated-datasets,,hub-aggregated-datasets.pdf
Balancer,,https://datasets.gizatech.xyz/hub/balancer,,hub-balancer.pdf
DatasetsLoader,,https://datasets.gizatech.xyz/tutorials/datasetsloader,,tutorials-datasetsloader.pdf
Tokens daily information,,https://datasets.gizatech.xyz/hub/aggregated-datasets/tokens-daily-information,,hub-aggregated-datasets-tokens-daily-information.pdf
Top pools APY per protocol,,https://datasets.gizatech.xyz/hub/aggregated-datasets/top-pools-apy-per-protocol,,hub-aggregated-datasets-top-pools-apy-per-protocol.pdf
Compound V2 Interest Rates,,https://datasets.gizatech.xyz/hub/compound/compound-v2-interest-rates,,hub-compound-compound-v2-interest-rates.pdf
Liquidations v3,,https://datasets.gizatech.xyz/hub/aave/liquidations-v3,,hub-aave-liquidations-v3.pdf
Yearn,,https://datasets.gizatech.xyz/hub/yearn,,hub-yearn.pdf
Compound,,https://datasets.gizatech.xyz/hub/compound,,hub-compound.pdf
Individual Vault Deposits,,https://datasets.gizatech.xyz/hub/yearn/individual-vault-deposits,,hub-yearn-individual-vault-deposits.pdf
Uniswap V3 Liquidity Distribution,,https://datasets.gizatech.xyz/hub/uniswap/uniswap-v3-liquidity-distribution,,hub-uniswap-uniswap-v3-liquidity-distribution.pdf
Liquidations v2,,https://datasets.gizatech.xyz/hub/aave/liquidations-v2,,hub-aave-liquidations-v2.pdf
Daily Deposits & Borrows v3,,https://datasets.gizatech.xyz/hub/aave/daily-deposits-and-borrows-v3,,hub-aave-daily-deposits-and-borrows-v3.pdf
Daily Pool Liquidity,,https://datasets.gizatech.xyz/hub/balancer/daily-pool-liquidity,,hub-balancer-daily-pool-liquidity.pdf
Strategy Returns,,https://datasets.gizatech.xyz/hub/yearn/strategy-returns,,hub-yearn-strategy-returns.pdf
Strategy Borrows,,https://datasets.gizatech.xyz/hub/yearn/strategy-borrows,,hub-yearn-strategy-borrows.pdf
Daily Trade Volume,,https://datasets.gizatech.xyz/hub/balancer/daily-trade-volume,,hub-balancer-daily-trade-volume.pdf
Tokens OHLC price,,https://datasets.gizatech.xyz/hub/aggregated-datasets/tokens-ohlc-price,,hub-aggregated-datasets-tokens-ohlc-price.pdf
TVL for each token by protocol,,https://datasets.gizatech.xyz/hub/aggregated-datasets/tvl-for-each-token-by-protocol,,hub-aggregated-datasets-tvl-for-each-token-by-protocol.pdf
fp.ceil,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.ceil,,framework-numbers-fixed-point-fp.ceil.pdf
tensor.argmin,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.argmin,,framework-operators-tensor-tensor.argmin.pdf
sequence.sequence_empty,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_empty,,framework-operators-machine-learning-sequence-sequence.sequence_empty.pdf
tensor.min,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.min,,framework-operators-tensor-tensor.min.pdf
tensor.compress,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.compress,,framework-operators-tensor-tensor.compress.pdf
tensor.qlinear_leakyrelu,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.qlinear_leakyrelu,,framework-operators-tensor-tensor.qlinear_leakyrelu.pdf
tensor.equal,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.equal,,framework-operators-tensor-tensor.equal.pdf
Linear Classifier,,https://orion.gizatech.xyz/framework/operators/machine-learning/linear-classifier,,framework-operators-machine-learning-linear-classifier.pdf
tensor.qlinear_mul,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.qlinear_mul,,framework-operators-tensor-tensor.qlinear_mul.pdf
tensor.abs,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.abs,,framework-operators-tensor-tensor.abs.pdf
tensor.identity,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.identity,,framework-operators-tensor-tensor.identity.pdf
fp.new_unscaled,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.new_unscaled,,framework-numbers-fixed-point-fp.new_unscaled.pdf
complex.arg,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.arg,,framework-numbers-complex-number-complex.arg.pdf
tensor.dequantize_linear,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.dequantize_linear,,framework-operators-tensor-tensor.dequantize_linear.pdf
tensor.gather_elements,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.gather_elements,,framework-operators-tensor-tensor.gather_elements.pdf
sequence.sequence_at,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_at,,framework-operators-machine-learning-sequence-sequence.sequence_at.pdf
Verifiable Principal Components Analysis,,https://orion.gizatech.xyz/academy/tutorials/verifiable-principal-components-analysis,,academy-tutorials-verifiable-principal-components-analysis.pdf
tensor.qlinear_add,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.qlinear_add,,framework-operators-tensor-tensor.qlinear_add.pdf
complex.sin,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.sin,,framework-numbers-complex-number-complex.sin.pdf
fp.pow,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.pow,,framework-numbers-fixed-point-fp.pow.pdf
linear_classifier.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/linear-classifier/linear_classifier.predict,,framework-operators-machine-learning-linear-classifier-linear_classifier.predict.pdf
tensor.concat,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.concat,,framework-operators-tensor-tensor.concat.pdf
fp.sqrt,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.sqrt,,framework-numbers-fixed-point-fp.sqrt.pdf
tensor.where,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.where,,framework-operators-tensor-tensor.where.pdf
tensor.or,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.or,,framework-operators-tensor-tensor.or.pdf
fp.atan,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.atan,,framework-numbers-fixed-point-fp.atan.pdf
tensor.acosh,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.acosh,,framework-operators-tensor-tensor.acosh.pdf
Neural Network,,https://orion.gizatech.xyz/framework/operators/neural-network,,framework-operators-neural-network.pdf
Verifiable Support Vector Machine,,https://orion.gizatech.xyz/academy/tutorials/verifiable-support-vector-machine,,academy-tutorials-verifiable-support-vector-machine.pdf
tensor.qlinear_concat,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.qlinear_concat,,framework-operators-tensor-tensor.qlinear_concat.pdf
tensor.reduce_sum,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_sum,,framework-operators-tensor-tensor.reduce_sum.pdf
tensor.tanh,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.tanh,,framework-operators-tensor-tensor.tanh.pdf
tensor.log,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.log,,framework-operators-tensor-tensor.log.pdf
tensor.sqrt,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.sqrt,,framework-operators-tensor-tensor.sqrt.pdf
tensor.less_equal,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.less_equal,,framework-operators-tensor-tensor.less_equal.pdf
Provable MLR: Forecasting AAVE's Lifetime Repayments,,https://orion.gizatech.xyz/academy/tutorials/provable-mlr-forecasting-aaves-lifetime-repayments,,academy-tutorials-provable-mlr-forecasting-aaves-lifetime-repayments.pdf
sequence.sequence_length,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_length,,framework-operators-machine-learning-sequence-sequence.sequence_length.pdf
complex.exp,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.exp,,framework-numbers-complex-number-complex.exp.pdf
fp.log10,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.log10,,framework-numbers-fixed-point-fp.log10.pdf
sequence.sequence_erase,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_erase,,framework-operators-machine-learning-sequence-sequence.sequence_erase.pdf
nn.softmax_zero,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.softmax_zero,,framework-operators-neural-network-nn.softmax_zero.pdf
tree_ensemble_classifier.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-classifier/tree_ensemble_classifier.predict,,framework-operators-machine-learning-tree-ensemble-classifier-tree_ensemble_classifier.predict.pdf
tensor.bitwise_xor,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.bitwise_xor,,framework-operators-tensor-tensor.bitwise_xor.pdf
tree_ensemble_regressor.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-regressor/tree_ensemble_regressor.predict,,framework-operators-machine-learning-tree-ensemble-regressor-tree_ensemble_regressor.predict.pdf
complex.acos,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.acos,,framework-numbers-complex-number-complex.acos.pdf
tensor.reduce_prod,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_prod,,framework-operators-tensor-tensor.reduce_prod.pdf
fp.sin,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.sin,,framework-numbers-fixed-point-fp.sin.pdf
tensor.and,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.and,,framework-operators-tensor-tensor.and.pdf
complex.zero,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.zero,,framework-numbers-complex-number-complex.zero.pdf
tensor.ceil,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.ceil,,framework-operators-tensor-tensor.ceil.pdf
complex.tan,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.tan,,framework-numbers-complex-number-complex.tan.pdf
tensor.is_nan,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.is_nan,,framework-operators-tensor-tensor.is_nan.pdf
tensor.min_in_tensor,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.min_in_tensor,,framework-operators-tensor-tensor.min_in_tensor.pdf
tensor.exp,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.exp,,framework-operators-tensor-tensor.exp.pdf
tensor.is_inf,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.is_inf,,framework-operators-tensor-tensor.is_inf.pdf
nn.softplus,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.softplus,,framework-operators-neural-network-nn.softplus.pdf
Tree Ensemble Regressor,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-regressor,,framework-operators-machine-learning-tree-ensemble-regressor.pdf
complex.real,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.real,,framework-numbers-complex-number-complex.real.pdf
tensor.flatten,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.flatten,,framework-operators-tensor-tensor.flatten.pdf
complex.atanh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.atanh,,framework-numbers-complex-number-complex.atanh.pdf
tensor.xor,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.xor,,framework-operators-tensor-tensor.xor.pdf
tensor.qlinear_matmul,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.qlinear_matmul,,framework-operators-tensor-tensor.qlinear_matmul.pdf
tensor.ravel_index,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.ravel_index,,framework-operators-tensor-tensor.ravel_index.pdf
tensor.reduce_l2,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_l2,,framework-operators-tensor-tensor.reduce_l2.pdf
tensor.reduce_log_sum,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_log_sum,,framework-operators-tensor-tensor.reduce_log_sum.pdf
tensor.reduce_mean,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_mean,,framework-operators-tensor-tensor.reduce_mean.pdf
complex.acosh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.acosh,,framework-numbers-complex-number-complex.acosh.pdf
tensor.reduce_l1,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_l1,,framework-operators-tensor-tensor.reduce_l1.pdf
tensor.unravel_index,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.unravel_index,,framework-operators-tensor-tensor.unravel_index.pdf
nn.leaky_relu,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.leaky_relu,,framework-operators-neural-network-nn.leaky_relu.pdf
tensor.cumsum,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.cumsum,,framework-operators-tensor-tensor.cumsum.pdf
complex.pow,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.pow,,framework-numbers-complex-number-complex.pow.pdf
Fixed Point,,https://orion.gizatech.xyz/framework/numbers/fixed-point,,framework-numbers-fixed-point.pdf
complex.img,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.img,,framework-numbers-complex-number-complex.img.pdf
complex.log2,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.log2,,framework-numbers-complex-number-complex.log2.pdf
tensor.asin,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.asin,,framework-operators-tensor-tensor.asin.pdf
